read_date,sl_read1,bl_meter1,bl_ahd1,mean_temp1,bl_meter2,bl_ahd2,mean_temp2,bl_meter3,bl_ahd3,mean_temp3,bl_meter4,bl_ahd4,mean_temp4,sl_meter,rf_meter,rf_read1,rf_MA,rf_bin,et_read1,sr_read1
2010-05-29 00:00:00,0.193,GW967137.1.1,252.943,20.297,GW967137.2.2,251.343,20.334,GW967138.1.1,280.18,20.81,GW967138.2.2,278.671,20.836,419051,054151-2,23.8,054038,2.0,9.31,GW041027.1.1
2010-05-30 00:00:00,0.198,GW967137.1.1,252.947,20.3,GW967137.2.2,251.347,20.333,GW967138.1.1,280.179,20.813,GW967138.2.2,278.672,20.838,419051,054151-2,23.6,054038,1.4,10.32,GW041027.1.1
2010-05-31 00:00:00,0.199,GW967137.1.1,252.947,20.303,GW967137.2.2,251.341,20.332,GW967138.1.1,280.179,20.815,GW967138.2.2,278.665,20.84,419051,054151-2,31.6,054038,1.7,11.91,GW041027.1.1
2010-06-01 00:00:00,0.199,GW967137.1.1,252.947,20.306,GW967137.2.2,251.33,20.331,GW967138.1.1,280.175,20.818,GW967138.2.2,278.654,20.842,419051,054151-2,2.4,054038,1.9,14.62,GW041027.1.1
2010-06-02 00:00:00,0.198,GW967137.1.1,252.949,20.309,GW967137.2.2,251.332,20.33,GW967138.1.1,280.174,20.821,GW967138.2.2,278.655,20.844,419051,054151-2,14.0,054038,1.4,10.32,GW041027.1.1
2010-06-03 00:00:00,0.199,GW967137.1.1,252.952,20.312,GW967137.2.2,251.334,20.329,GW967138.1.1,280.172,20.823,GW967138.2.2,278.657,20.846,419051,054151-2,6.6,054038,1.4,10.61,GW041027.1.1
2010-06-04 00:00:00,0.199,GW967137.1.1,252.956,20.316,GW967137.2.2,251.344,20.328,GW967138.1.1,280.17,20.826,GW967138.2.2,278.666,20.848,419051,054151-2,1.2,054038,1.9,12.17,GW041027.1.1
2010-06-05 00:00:00,0.2,GW967137.1.1,252.955,20.319,GW967137.2.2,251.345,20.327,GW967138.1.1,280.167,20.829,GW967138.2.2,278.663,20.85,419051,054151-2,4.2,054038,2.3,14.34,GW041027.1.1
2010-06-07 00:00:00,0.198,GW967137.1.1,252.949,20.325,GW967137.2.2,251.325,20.325,GW967138.1.1,280.161,20.834,GW967138.2.2,278.647,20.854,419051,054151-2,0.2,054038,2.5,14.73,GW041027.1.1
2010-06-15 00:00:00,0.2,GW967137.1.1,252.939,20.349,GW967137.2.2,251.308,20.317,GW967138.1.1,280.14,20.855,GW967138.2.2,278.618,20.871,419051,054151-2,1.4,054038,2.8,14.27,GW041027.1.1
2010-06-18 00:00:00,0.199,GW967137.1.1,252.946,20.358,GW967137.2.2,251.332,20.314,GW967138.1.1,280.135,20.863,GW967138.2.2,278.632,20.877,419051,054151-2,19.4,054038,1.7,13.78,GW041027.1.1
2010-06-19 00:00:00,0.198,GW967137.1.1,252.944,20.361,GW967137.2.2,251.323,20.313,GW967138.1.1,280.132,20.866,GW967138.2.2,278.622,20.879,419051,054151-2,0.2,054038,1.9,14.36,GW041027.1.1
2010-06-23 00:00:00,0.198,GW967137.1.1,252.939,20.373,GW967137.2.2,251.302,20.309,GW967138.1.1,280.124,20.876,GW967138.2.2,278.595,20.887,419051,054151-2,0.4,054038,3.2,14.15,GW041027.1.1
2010-06-24 00:00:00,0.195,GW967137.1.1,252.941,20.376,GW967137.2.2,251.31,20.308,GW967138.1.1,280.122,20.879,GW967138.2.2,278.6,20.89,419051,054151-2,0.4,054038,2.2,13.08,GW041027.1.1
2010-06-26 00:00:00,0.197,GW967137.1.1,252.949,20.382,GW967137.2.2,251.332,20.306,GW967138.1.1,280.12,20.884,GW967138.2.2,278.613,20.894,419051,054151-2,8.6,054038,1.8,8.39,GW041027.1.1
2010-06-27 00:00:00,0.2,GW967137.1.1,252.952,20.385,GW967137.2.2,251.335,20.305,GW967138.1.1,280.119,20.887,GW967138.2.2,278.614,20.896,419051,054151-2,6.4,054038,1.9,14.61,GW041027.1.1
2010-07-03 00:00:00,0.202,GW967137.1.1,252.93,20.4,GW967137.2.2,251.28,20.286,GW967138.1.1,280.11,20.9,GW967138.2.2,278.548,20.908,419051,054151-2,7.2,054038,1.6,12.22,GW041027.1.1
2010-07-04 00:00:00,0.202,GW967137.1.1,252.93,20.4,GW967137.2.2,251.283,20.292,GW967138.1.1,280.109,20.9,GW967138.2.2,278.547,20.91,419051,054151-2,0.4,054038,1.9,14.12,GW041027.1.1
2010-07-06 00:00:00,0.204,GW967137.1.1,252.94,20.4,GW967137.2.2,251.305,20.3,GW967138.1.1,280.1,20.9,GW967138.2.2,278.557,20.914,419051,054151-2,13.2,054038,2.6,12.13,GW041027.1.1
2010-07-07 00:00:00,0.199,GW967137.1.1,252.94,20.4,GW967137.2.2,251.295,20.299,GW967138.1.1,280.1,20.9,GW967138.2.2,278.547,20.917,419051,054151-2,0.2,054038,1.3,7.4,GW041027.1.1
2010-07-08 00:00:00,0.199,GW967137.1.1,252.94,20.4,GW967137.2.2,251.293,20.3,GW967138.1.1,280.1,20.9,GW967138.2.2,278.543,20.919,419051,054151-2,0.2,054038,2.9,13.51,GW041027.1.1
2010-07-09 00:00:00,0.199,GW967137.1.1,252.94,20.4,GW967137.2.2,251.288,20.3,GW967138.1.1,280.099,20.9,GW967138.2.2,278.538,20.921,419051,054151-2,0.2,054038,3.1,14.05,GW041027.1.1
2010-07-12 00:00:00,0.201,GW967137.1.1,252.95,20.403,GW967137.2.2,251.293,20.3,GW967138.1.1,280.09,20.9,GW967138.2.2,278.535,20.927,419051,054151-2,16.2,054038,2.7,10.09,GW041027.1.1
2010-07-13 00:00:00,0.198,GW967137.1.1,252.95,20.405,GW967137.2.2,251.301,20.3,GW967138.1.1,280.09,20.9,GW967138.2.2,278.541,20.929,419051,054151-2,1.2,054038,3.2,11.3,GW041027.1.1
2010-07-14 00:00:00,0.198,GW967137.1.1,252.95,20.413,GW967137.2.2,251.31,20.3,GW967138.1.1,280.09,20.9,GW967138.2.2,278.543,20.931,419051,054151-2,56.2,054038,2.7,13.77,GW041027.1.1
2010-07-15 00:00:00,0.202,GW967137.1.1,252.95,20.437,GW967137.2.2,251.298,20.3,GW967138.1.1,280.09,20.9,GW967138.2.2,278.532,20.933,419051,054151-2,0.2,054038,2.3,14.61,GW041027.1.1
2010-07-19 00:00:00,0.207,GW967137.1.1,252.95,20.486,GW967137.2.2,251.304,20.3,GW967138.1.1,280.08,20.9,GW967138.2.2,278.528,20.941,419051,054151-2,1.2,054038,1.3,7.22,GW041027.1.1
2010-07-20 00:00:00,0.208,GW967137.1.1,252.95,20.489,GW967137.2.2,251.295,20.3,GW967138.1.1,280.08,20.9,GW967138.2.2,278.519,20.944,419051,054151-2,4.0,054038,1.6,13.49,GW041027.1.1
2010-07-21 00:00:00,0.209,GW967137.1.1,252.95,20.489,GW967137.2.2,251.288,20.3,GW967138.1.1,280.08,20.9,GW967138.2.2,278.509,20.946,419051,054151-2,0.2,054038,2.3,15.17,GW041027.1.1
2010-07-22 00:00:00,0.207,GW967137.1.1,252.942,20.492,GW967137.2.2,251.278,20.3,GW967138.1.1,280.08,20.902,GW967138.2.2,278.5,20.948,419051,054151-2,0.2,054038,3.0,15.41,GW041027.1.1
2010-07-23 00:00:00,0.204,GW967137.1.1,252.937,20.495,GW967137.2.2,251.274,20.3,GW967138.1.1,280.078,20.919,GW967138.2.2,278.494,20.95,419051,054151-2,0.2,054038,2.9,15.38,GW041027.1.1
2010-07-28 00:00:00,0.189,GW967137.1.1,252.925,20.498,GW967137.2.2,251.286,20.3,GW967138.1.1,280.066,21.0,GW967138.2.2,278.495,20.96,419051,054151-2,4.0,054038,1.9,6.72,GW041027.1.1
2010-07-29 00:00:00,0.196,GW967137.1.1,252.93,20.497,GW967137.2.2,251.303,20.3,GW967138.1.1,280.07,21.0,GW967138.2.2,278.508,20.962,419051,054151-2,39.4,054038,1.2,5.06,GW041027.1.1
2010-07-30 00:00:00,0.191,GW967137.1.1,252.93,20.497,GW967137.2.2,251.307,20.3,GW967138.1.1,280.07,21.0,GW967138.2.2,278.508,20.964,419051,054151-2,0.6,054038,-99.0,-99.0,GW041027.1.1
2010-07-31 00:00:00,0.195,GW967137.1.1,252.933,20.494,GW967137.2.2,251.323,20.3,GW967138.1.1,280.092,21.0,GW967138.2.2,278.522,20.966,419051,054151-2,56.2,054038,-99.0,-99.0,GW041027.1.1
2010-08-01 00:00:00,0.197,GW967137.1.1,252.93,20.495,GW967137.2.2,251.311,20.3,GW967138.1.1,280.107,21.0,GW967138.2.2,278.51,20.969,419051,054151-2,0.8,054038,2.3,16.24,GW041027.1.1
2010-08-02 00:00:00,0.189,GW967137.1.1,252.93,20.494,GW967137.2.2,251.313,20.3,GW967138.1.1,280.091,21.0,GW967138.2.2,278.511,20.971,419051,054151-2,0.6,054038,2.3,15.35,GW041027.1.1
2010-08-03 00:00:00,0.188,GW967137.1.1,252.928,20.493,GW967137.2.2,251.318,20.3,GW967138.1.1,280.081,21.0,GW967138.2.2,278.516,20.973,419051,054151-2,0.8,054038,2.4,14.97,GW041027.1.1
2010-08-05 00:00:00,0.186,GW967137.1.1,252.92,20.466,GW967137.2.2,251.317,20.3,GW967138.1.1,280.07,21.0,GW967138.2.2,278.507,20.977,419051,054151-2,0.2,054038,2.2,14.6,GW041027.1.1
2010-08-10 00:00:00,0.186,GW967137.1.1,252.917,20.408,GW967137.2.2,251.325,20.3,GW967138.1.1,280.06,21.0,GW967138.2.2,278.498,20.987,419051,054151-2,39.2,054038,2.3,3.86,GW041027.1.1
2010-08-11 00:00:00,0.492,GW967137.1.1,253.045,20.4,GW967137.2.2,251.357,20.3,GW967138.1.1,280.06,21.0,GW967138.2.2,278.503,20.989,419051,054151-2,41.4,054038,2.5,14.46,GW041027.1.1
2010-08-12 00:00:00,0.562,GW967137.1.1,253.108,20.4,GW967137.2.2,251.361,20.3,GW967138.1.1,280.06,21.0,GW967138.2.2,278.504,20.991,419051,054151-2,12.2,054038,1.6,9.28,GW041027.1.1
2010-08-13 00:00:00,0.521,GW967137.1.1,253.14,20.4,GW967137.2.2,251.357,20.3,GW967138.1.1,280.06,21.0,GW967138.2.2,278.496,20.993,419051,054151-2,6.2,054038,2.2,15.64,GW041027.1.1
2010-08-15 00:00:00,0.424,GW967137.1.1,253.147,20.4,GW967137.2.2,251.359,20.3,GW967138.1.1,280.05,21.0,GW967138.2.2,278.493,20.998,419051,054151-2,0.2,054038,4.1,16.51,GW041027.1.1
2010-08-16 00:00:00,0.288,GW967137.1.1,253.108,20.4,GW967137.2.2,251.34,20.3,GW967138.1.1,280.05,21.0,GW967138.2.2,278.477,21.0,419051,054151-2,0.2,054038,2.7,16.14,GW041027.1.1
2010-08-19 00:00:00,0.197,GW967137.1.1,253.036,20.4,GW967137.2.2,251.338,20.3,GW967138.1.1,280.05,21.0,GW967138.2.2,278.479,21.006,419051,054151-2,8.0,054038,2.1,5.39,GW041027.1.1
2010-08-20 00:00:00,0.196,GW967137.1.1,253.027,20.4,GW967137.2.2,251.335,20.3,GW967138.1.1,280.05,21.0,GW967138.2.2,278.474,21.008,419051,054151-2,10.6,054038,2.9,15.55,GW041027.1.1
2010-08-23 00:00:00,0.194,GW967137.1.1,253.013,20.4,GW967137.2.2,251.341,20.3,GW967138.1.1,280.055,21.0,GW967138.2.2,278.477,21.014,419051,054151-2,27.2,054038,1.3,3.03,GW041027.1.1
2010-08-24 00:00:00,0.196,GW967137.1.1,253.019,20.4,GW967137.2.2,251.344,20.3,GW967138.1.1,280.067,21.0,GW967138.2.2,278.475,21.016,419051,054151-2,22.4,054038,1.6,9.84,GW041027.1.1
2010-08-26 00:00:00,0.537,GW967137.1.1,253.164,20.4,GW967137.2.2,251.372,20.3,GW967138.1.1,280.06,21.0,GW967138.2.2,278.479,21.02,419051,054151-2,1.2,054038,2.9,16.33,GW041027.1.1
2010-08-27 00:00:00,0.473,GW967137.1.1,253.18,20.4,GW967137.2.2,251.359,20.3,GW967138.1.1,280.057,21.0,GW967138.2.2,278.467,21.023,419051,054151-2,5.4,054038,2.9,18.65,GW041027.1.1
2010-08-29 00:00:00,0.364,GW967137.1.1,253.167,20.4,GW967137.2.2,251.333,20.3,GW967138.1.1,280.05,21.0,GW967138.2.2,278.442,21.027,419051,054151-2,0.2,054038,2.6,17.64,GW041027.1.1
2010-09-04 00:00:00,0.236,GW967137.1.1,253.1,20.4,GW967137.2.2,251.355,20.307,GW967138.1.1,280.041,21.0,GW967138.2.2,278.46,21.039,419051,054151-2,18.2,054038,3.1,8.87,GW041027.1.1
2010-09-05 00:00:00,0.234,GW967137.1.1,253.117,20.4,GW967137.2.2,251.353,20.311,GW967138.1.1,280.046,21.0,GW967138.2.2,278.454,21.041,419051,054151-2,26.8,054038,3.3,18.54,GW041027.1.1
2010-09-10 00:00:00,0.367,GW967137.1.1,253.223,20.3,GW967137.2.2,251.395,20.313,GW967138.1.1,280.076,21.0,GW967138.2.2,278.481,21.052,419051,054151-2,34.0,054038,4.1,18.44,GW041027.1.1
2010-09-11 00:00:00,0.739,GW967137.1.1,253.299,20.3,GW967137.2.2,251.39,20.31,GW967138.1.1,281.096,21.0,GW967138.2.2,278.468,21.054,419051,054151-2,0.8,054038,3.3,22.6,GW041027.1.1
2010-09-13 00:00:00,0.597,GW967137.1.1,253.332,20.3,GW967137.2.2,251.392,20.301,GW967138.1.1,280.766,21.0,GW967138.2.2,278.473,21.058,419051,054151-2,4.0,054038,2.9,14.42,GW041027.1.1
2010-09-14 00:00:00,0.541,GW967137.1.1,253.329,20.3,GW967137.2.2,251.401,20.301,GW967138.1.1,280.661,21.0,GW967138.2.2,278.486,21.06,419051,054151-2,1.2,054038,4.1,19.61,GW041027.1.1
2010-09-20 00:00:00,0.341,GW967137.1.1,253.245,20.208,GW967137.2.2,251.373,20.3,GW967138.1.1,280.453,21.0,GW967138.2.2,278.483,21.072,419051,054151-2,7.6,054038,3.1,17.88,GW041027.1.1
2010-09-21 00:00:00,0.324,GW967137.1.1,253.235,20.18,GW967137.2.2,251.371,20.3,GW967138.1.1,280.438,21.0,GW967138.2.2,278.484,21.074,419051,054151-2,0.4,054038,4.0,20.84,GW041027.1.1
2010-09-22 00:00:00,0.313,GW967137.1.1,253.223,20.112,GW967137.2.2,251.367,20.3,GW967138.1.1,280.423,21.0,GW967138.2.2,278.484,21.077,419051,054151-2,0.2,054038,4.8,21.54,GW041027.1.1
2010-09-23 00:00:00,0.31,GW967137.1.1,253.216,20.1,GW967137.2.2,251.371,20.3,GW967138.1.1,280.413,21.0,GW967138.2.2,278.488,21.079,419051,054151-2,0.8,054038,3.8,20.65,GW041027.1.1
2010-09-24 00:00:00,0.31,GW967137.1.1,253.21,20.1,GW967137.2.2,251.374,20.3,GW967138.1.1,280.401,21.0,GW967138.2.2,278.491,21.081,419051,054151-2,4.8,054038,4.0,23.44,GW041027.1.1
2010-09-25 00:00:00,0.3,GW967137.1.1,253.203,20.1,GW967137.2.2,251.379,20.3,GW967138.1.1,280.393,21.0,GW967138.2.2,278.499,21.083,419051,054151-2,8.0,054038,4.5,23.28,GW041027.1.1
2010-09-28 00:00:00,0.291,GW967137.1.1,253.19,20.056,GW967137.2.2,251.381,20.3,GW967138.1.1,280.37,21.0,GW967138.2.2,278.516,21.089,419051,054151-2,6.2,054038,4.9,23.02,GW041027.1.1
2010-10-03 00:00:00,0.278,GW967137.1.1,253.17,20.0,GW967137.2.2,251.36,20.3,GW967138.1.1,280.337,21.0,GW967138.2.2,278.517,21.099,419051,054151-2,2.0,054038,2.1,9.15,GW041027.1.1
2010-10-04 00:00:00,0.282,GW967137.1.1,253.17,20.0,GW967137.2.2,251.374,20.3,GW967138.1.1,280.333,21.0,GW967138.2.2,278.534,21.101,419051,054151-2,17.4,054038,5.3,25.34,GW041027.1.1
2010-10-09 00:00:00,0.268,GW967137.1.1,253.16,19.9,GW967137.2.2,251.362,20.21,GW967138.1.1,280.318,21.0,GW967138.2.2,278.545,21.112,419051,054151-2,22.2,054038,2.9,11.64,GW041027.1.1
2010-10-10 00:00:00,0.265,GW967137.1.1,253.153,19.9,GW967137.2.2,251.353,20.202,GW967138.1.1,280.31,20.995,GW967138.2.2,278.542,21.114,419051,054151-2,1.2,054038,5.7,22.38,GW041027.1.1
2010-10-12 00:00:00,0.264,GW967137.1.1,253.15,19.9,GW967137.2.2,251.353,20.2,GW967138.1.1,280.303,20.962,GW967138.2.2,278.551,21.118,419051,054151-2,1.0,054038,5.1,23.79,GW041027.1.1
2010-10-13 00:00:00,0.261,GW967137.1.1,253.15,19.899,GW967137.2.2,251.367,20.2,GW967138.1.1,280.3,20.934,GW967138.2.2,278.566,21.12,419051,054151-2,0.2,054038,5.5,20.71,GW041027.1.1
2010-10-14 00:00:00,0.261,GW967137.1.1,253.15,19.898,GW967137.2.2,251.381,20.2,GW967138.1.1,280.303,20.907,GW967138.2.2,278.582,21.122,419051,054151-2,0.8,054038,4.7,19.05,GW041027.1.1
2010-10-15 00:00:00,0.263,GW967137.1.1,253.159,19.899,GW967137.2.2,251.411,20.199,GW967138.1.1,280.31,20.902,GW967138.2.2,278.614,21.124,419051,054151-2,14.8,054038,-99.0,9.32,GW041027.1.1
2010-10-16 00:00:00,0.602,GW967137.1.1,253.29,19.9,GW967137.2.2,251.429,20.181,GW967138.1.1,281.598,20.894,GW967138.2.2,278.632,21.126,419051,054151-2,68.6,054038,-99.0,24.34,GW041027.1.1
2010-10-17 00:00:00,0.95,GW967137.1.1,253.386,19.9,GW967137.2.2,251.419,20.147,GW967138.1.1,283.115,20.621,GW967138.2.2,278.626,21.128,419051,054151-2,0.8,054038,-99.0,29.02,GW041027.1.1
2010-10-22 00:00:00,0.393,GW967137.1.1,253.303,19.892,GW967137.2.2,251.397,20.1,GW967138.1.1,281.91,20.8,GW967138.2.2,278.645,21.139,419051,054151-2,0.4,054038,5.2,24.05,GW041027.1.1
2010-10-23 00:00:00,0.418,GW967137.1.1,253.303,19.894,GW967137.2.2,251.408,20.1,GW967138.1.1,282.534,20.863,GW967138.2.2,278.678,21.141,419051,054151-2,26.6,054038,5.5,28.25,GW041027.1.1
2010-10-24 00:00:00,0.484,GW967137.1.1,253.311,19.897,GW967137.2.2,251.415,20.1,GW967138.1.1,283.299,20.9,GW967138.2.2,278.689,21.143,419051,054151-2,2.0,054038,3.2,15.91,GW041027.1.1
2010-10-25 00:00:00,0.571,GW967137.1.1,253.357,19.885,GW967137.2.2,251.427,20.1,GW967138.1.1,283.554,20.9,GW967138.2.2,278.717,21.145,419051,054151-2,17.2,054038,5.0,26.43,GW041027.1.1
2010-11-02 00:00:00,0.361,GW967137.1.1,253.27,19.789,GW967137.2.2,251.424,20.1,GW967138.1.1,282.759,20.9,GW967138.2.2,278.789,21.162,419051,054151-2,25.0,054038,5.3,30.96,GW041027.1.1
2010-11-08 00:00:00,0.328,GW967137.1.1,253.247,19.633,GW967137.2.2,251.436,20.017,GW967138.1.1,282.761,20.867,GW967138.2.2,278.874,21.174,419051,054151-2,11.0,054038,7.4,30.02,GW041027.1.1
2010-11-16 00:00:00,0.514,GW967137.1.1,253.362,19.601,GW967137.2.2,251.494,20.0,GW967138.1.1,284.281,20.6,GW967138.2.2,279.053,21.191,419051,054151-2,68.0,054038,5.1,23.86,GW041027.1.1
2010-11-17 00:00:00,0.688,GW967137.1.1,253.401,19.61,GW967137.2.2,251.499,20.0,GW967138.1.1,284.317,20.6,GW967138.2.2,279.069,21.193,419051,054151-2,6.0,054038,5.3,25.65,GW041027.1.1
2010-11-19 00:00:00,0.835,GW967137.1.1,253.476,19.606,GW967137.2.2,251.509,20.0,GW967138.1.1,284.352,20.559,GW967138.2.2,279.091,21.197,419051,054151-2,21.2,054038,-99.0,31.39,GW041027.1.1
2010-11-30 00:00:00,0.344,GW967137.1.1,253.287,19.407,GW967137.2.2,251.525,19.992,GW967138.1.1,283.847,20.104,GW967138.2.2,279.234,21.22,419051,054151-2,31.0,054038,-99.0,15.03,GW041027.1.1
2010-12-02 00:00:00,0.38,GW967137.1.1,253.309,19.401,GW967137.2.2,251.539,19.974,GW967138.1.1,283.768,20.151,GW967138.2.2,279.264,21.224,419051,054151-2,30.0,054038,-99.0,26.58,GW041027.1.1
2010-12-04 00:00:00,0.581,GW967137.1.1,253.379,19.4,GW967137.2.2,251.56,19.96,GW967138.1.1,283.684,20.2,GW967138.2.2,279.3,21.228,419051,054151-2,15.0,054038,-99.0,16.82,GW041027.1.1
2010-12-05 00:00:00,0.555,GW967137.1.1,253.379,19.4,GW967137.2.2,251.564,19.953,GW967138.1.1,283.646,20.2,GW967138.2.2,279.313,21.23,419051,054151-2,2.4,054038,-99.0,26.7,GW041027.1.1
2010-12-06 00:00:00,0.533,GW967137.1.1,253.374,19.4,GW967137.2.2,251.566,19.953,GW967138.1.1,283.609,20.251,GW967138.2.2,279.326,21.232,419051,054151-2,18.0,054038,-99.0,23.68,GW041027.1.1
2010-12-07 00:00:00,0.733,GW967137.1.1,253.44,19.4,GW967137.2.2,251.582,19.954,GW967138.1.1,283.893,20.3,GW967138.2.2,279.355,21.234,419051,054151-2,5.4,054038,6.1,27.28,GW041027.1.1
2010-12-10 00:00:00,0.536,GW967137.1.1,253.49,19.404,GW967137.2.2,251.635,19.963,GW967138.1.1,284.248,20.4,GW967138.2.2,279.45,21.241,419051,054151-2,41.0,054038,-99.0,14.85,GW041027.1.1
2010-12-11 00:00:00,1.468,GW967137.1.1,253.705,19.445,GW967137.2.2,251.682,19.963,GW967138.1.1,284.451,20.4,GW967138.2.2,279.477,21.243,419051,054151-2,23.0,054038,-99.0,17.91,GW041027.1.1
2010-12-16 00:00:00,0.655,GW967137.1.1,253.589,19.4,GW967137.2.2,251.646,19.914,GW967138.1.1,284.416,20.599,GW967138.2.2,279.536,21.253,419051,054151-2,10.0,054038,6.0,24.53,GW041027.1.1
2010-12-26 00:00:00,0.255,GW967137.1.1,253.369,19.24,GW967137.2.2,251.607,19.9,GW967138.1.1,284.243,20.751,GW967138.2.2,279.645,21.274,419051,054151-2,10.0,054038,5.2,19.66,GW041027.1.1
2011-01-04 00:00:00,0.236,GW967137.1.1,253.27,19.179,GW967137.2.2,251.589,19.9,GW967138.1.1,284.048,21.1,GW967138.2.2,279.748,21.293,419051,054151-2,29.0,054038,-99.0,32.97,GW041027.1.1
2011-01-08 00:00:00,0.233,GW967137.1.1,253.26,19.161,GW967137.2.2,251.612,19.9,GW967138.1.1,283.999,21.2,GW967138.2.2,279.808,21.301,419051,054151-2,2.0,054038,8.0,32.88,GW041027.1.1
2011-01-11 00:00:00,0.232,GW967137.1.1,253.25,19.145,GW967137.2.2,251.618,19.9,GW967138.1.1,283.953,21.3,GW967138.2.2,279.845,21.307,419051,054151-2,19.6,054038,6.4,25.59,GW041027.1.1
2011-02-08 00:00:00,0.207,GW967137.1.1,253.149,19.179,GW967137.2.2,251.59,19.9,GW967138.1.1,283.507,21.649,GW967138.2.2,280.095,21.365,419051,054151-2,6.0,054038,5.2,19.57,GW041027.1.1
2011-02-14 00:00:00,0.208,GW967137.1.1,253.134,19.2,GW967137.2.2,251.595,19.804,GW967138.1.1,283.414,21.7,GW967138.2.2,280.14,21.378,419051,054151-2,27.0,054038,6.2,21.18,GW041027.1.1
2011-02-16 00:00:00,0.207,GW967137.1.1,253.137,19.2,GW967137.2.2,251.603,19.806,GW967138.1.1,283.392,21.7,GW967138.2.2,280.16,21.382,419051,054151-2,3.4,054038,5.6,21.74,GW041027.1.1
2011-02-17 00:00:00,0.208,GW967137.1.1,253.135,19.2,GW967137.2.2,251.61,19.807,GW967138.1.1,283.382,21.709,GW967138.2.2,280.17,21.384,419051,054151-2,4.0,054038,7.4,27.66,GW041027.1.1
2011-03-02 00:00:00,0.202,GW967137.1.1,253.114,19.2,GW967137.2.2,251.605,19.897,GW967138.1.1,283.238,21.9,GW967138.2.2,280.241,21.4,419051,054151-2,9.0,054038,6.5,22.63,GW041027.1.1
2011-03-03 00:00:00,0.203,GW967137.1.1,253.114,19.195,GW967137.2.2,251.608,19.894,GW967138.1.1,283.231,21.838,GW967138.2.2,280.249,21.4,419051,054151-2,8.0,054038,5.6,19.5,GW041027.1.1
2011-03-04 00:00:00,0.202,GW967137.1.1,253.114,19.196,GW967137.2.2,251.61,19.893,GW967138.1.1,283.224,21.8,GW967138.2.2,280.252,21.4,419051,054151-2,22.0,054038,3.5,12.77,GW041027.1.1
2011-03-10 00:00:00,0.203,GW967137.1.1,253.115,19.2,GW967137.2.2,251.601,19.885,GW967138.1.1,283.161,21.9,GW967138.2.2,280.271,21.4,419051,054151-2,20.0,054038,5.7,20.27,GW041027.1.1
2011-03-16 00:00:00,0.202,GW967137.1.1,253.102,19.207,GW967137.2.2,251.597,19.884,GW967138.1.1,283.09,21.899,GW967138.2.2,280.286,21.4,419051,054151-2,0.8,054038,6.7,22.84,GW041027.1.1
2011-03-17 00:00:00,0.202,GW967137.1.1,253.103,19.223,GW967137.2.2,251.604,19.886,GW967138.1.1,283.082,21.9,GW967138.2.2,280.292,21.4,419051,054151-2,1.0,054038,5.0,16.61,GW041027.1.1
2011-03-18 00:00:00,0.202,GW967137.1.1,253.105,19.224,GW967137.2.2,251.615,19.894,GW967138.1.1,283.077,21.9,GW967138.2.2,280.302,21.4,419051,054151-2,0.2,054038,2.7,10.03,GW041027.1.1
2011-03-19 00:00:00,0.203,GW967137.1.1,253.109,19.235,GW967137.2.2,251.622,19.897,GW967138.1.1,283.073,21.9,GW967138.2.2,280.31,21.4,419051,054151-2,5.8,054038,2.8,9.73,GW041027.1.1
2011-03-20 00:00:00,0.203,GW967137.1.1,253.108,19.251,GW967137.2.2,251.629,19.9,GW967138.1.1,283.068,21.9,GW967138.2.2,280.32,21.4,419051,054151-2,3.2,054038,4.5,19.96,GW041027.1.1
2011-03-21 00:00:00,0.203,GW967137.1.1,253.106,19.233,GW967137.2.2,251.635,19.896,GW967138.1.1,283.062,21.9,GW967138.2.2,280.327,21.4,419051,054151-2,0.6,054038,3.4,12.46,GW041027.1.1
2011-03-22 00:00:00,0.203,GW967137.1.1,253.108,19.268,GW967137.2.2,251.644,19.899,GW967138.1.1,283.057,21.9,GW967138.2.2,280.337,21.4,419051,054151-2,22.2,054038,5.2,21.84,GW041027.1.1
2011-03-30 00:00:00,0.199,GW967137.1.1,253.096,19.283,GW967137.2.2,251.602,19.8,GW967138.1.1,282.982,21.9,GW967138.2.2,280.322,21.4,419051,054151-2,0.2,054038,4.6,22.31,GW041027.1.1
2011-03-31 00:00:00,0.199,GW967137.1.1,253.095,19.29,GW967137.2.2,251.6,19.8,GW967138.1.1,282.974,21.9,GW967138.2.2,280.322,21.4,419051,054151-2,3.0,054038,5.3,22.12,GW041027.1.1
2011-04-02 00:00:00,0.199,GW967137.1.1,253.094,19.31,GW967137.2.2,251.603,19.8,GW967138.1.1,282.961,21.904,GW967138.2.2,280.327,21.4,419051,054151-2,6.6,054038,5.1,22.81,GW041027.1.1
2011-04-08 00:00:00,0.199,GW967137.1.1,253.09,19.377,GW967137.2.2,251.589,19.8,GW967138.1.1,282.919,22.0,GW967138.2.2,280.323,21.4,419051,054151-2,0.8,054038,5.7,21.4,GW041027.1.1
2011-04-11 00:00:00,0.2,GW967137.1.1,253.1,19.4,GW967137.2.2,251.637,19.8,GW967138.1.1,282.915,22.093,GW967138.2.2,280.362,21.4,419051,054151-2,27.2,054038,3.5,19.96,GW041027.1.1
2011-04-16 00:00:00,0.198,GW967137.1.1,253.102,19.4,GW967137.2.2,251.627,19.799,GW967138.1.1,282.89,22.1,GW967138.2.2,280.357,21.4,419051,054151-2,4.6,054038,3.0,15.36,GW041027.1.1
